id,school_0,school_1,school_2,school_3,school_4,school_5
jim-ferry-1,0.352941176471,0.501672240803,0,0,0,0
wes-fesler-1,0.384615384615,0.368421052632,0,0,0,0
william-fetzer-1,0.620689655172,0,0,0,0,0
mark-few-1,0.804480651731,0,0,0,0,0
dick-fichtner-1,0.423529411765,0,0,0,0,0
dick-fick-1,0.387878787879,0,0,0,0,0
of-field-1,0.5,0.448979591837,0,0,0,0
anthony-fields-1,0.269230769231,0,0,0,0,0
eddie-fields-1,0.25,0,0,0,0,0
dane-fife-1,0.458100558659,0,0,0,0,0
john-fike-1,0.466666666667,0,0,0,0,0
larry-finch-1,0.628571428571,0,0,0,0,0
henry-findlay-1,0.866666666667,0,0,0,0,0
charles-finley-1,0.434782608696,0.527093596059,0,0,0,0
clarence-finley-1,0.285714285714,0,0,0,0,0
john-finneman-1,0.5,0,0,0,0,0
shawn-finney-1,0.41095890411,0,0,0,0,0
russell-finsterwald-1,0.825,0,0,0,0,0
ted-fiore-1,0.578544061303,0,0,0,0,0
armin-fischer-1,0.376811594203,0,0,0,0,0
george-fisher-1,0.387096774194,0,0,0,0,0
harry-fisher-1,0.75,0.846153846154,0.721428571429,0.75,0,0
leroy-fisher-1,0.306666666667,0,0,0,0,0
ray-fisher-1,0.4375,0,0,0,0,0
steve-fisher-1,0.695488721805,0.636363636364,0,0,0,0
waldo-fisher-1,0.318181818182,0,0,0,0,0
bill-fitch-1,0.520833333333,0.72,0,0,0,0
dan-fitzgerald-3,0.600472813239,0,0,0,0,0
george-fitzgerald-1,0.473684210526,0,0,0,0,0
paddy-fitzgerald-1,0.818181818182,0,0,0,0,0
rh-fitzgerald-1,0.25,0,0,0,0,0
thomas-fitzpatrick-1,0.583333333333,0,0,0,0,0
cotton-fitzsimmons-1,0.62962962963,0,0,0,0,0
howard-flack-1,0.307692307692,0,0,0,0,0
jim-flanagan-1,1.0,0,0,0,0,0
john-flanigan-1,0.584905660377,0,0,0,0,0
pat-flannery-1,0.565533980583,0,0,0,0,0
rob-flaska-1,0.269662921348,0,0,0,0,0
jack-flavin-1,0.722222222222,0,0,0,0,0
doc-fletcher-1,0.0,0,0,0,0,0
marty-fletcher-1,0.546583850932,0.330357142857,0.313253012048,0,0,0
sk-fletcher-1,0.391304347826,0,0,0,0,0
bruiser-flint-1,0.569974554707,0.544303797468,0,0,0,0
george-flint-1,0.612716763006,0,0,0,0,0
john-floyd-3,0.316666666667,0,0,0,0,0
johnny-floyd-1,0.321428571429,0,0,0,0,0
lee-floyd-1,0.64,0,0,0,0,0
tim-floyd-1,0.681081081081,0.6328125,0.583333333333,0.614754098361,0.62962962963,0
foxy-flumere-1,0.44,0,0,0,0,0
edward-flynn-1,0.5625,0,0,0,0,0
jd-flynn-1,0.190476190476,0,0,0,0,0
joseph-fogarty-1,0.285714285714,0.516666666667,0,0,0,0
karl-fogel-1,0.559829059829,0,0,0,0,0
eddie-fogler-1,0.655913978495,0.627906976744,0.5125,0,0,0
joe-folda-1,0.446428571429,0,0,0,0,0
thomas-foley-1,0.434782608696,0,0,0,0,0
wt-forbes-1,0.5,0,0,0,0,0
earl-ford-1,0.636363636364,0,0,0,0,0
geno-ford-1,0.384615384615,0.647619047619,0,0,0,0
travis-ford-1,0.631578947368,0.639175257732,0.432624113475,0,0,0
mowbray-forney-1,0.583333333333,0,0,0,0,0
shawn-forrest-1,-1,0,0,0,0,0
lennox-forrester-1,0.336448598131,0,0,0,0,0
ken-fortenberry-1,0.54128440367,0,0,0,0,0
am-foster-1,0.111111111111,0,0,0,0,0
amos-foster-1,0.769230769231,0,0,0,0,0
bill-c-foster-1,0.523489932886,0.75641025641,0.595419847328,0.564245810056,0,0
bill-e-foster-1,0.638418079096,0.615384615385,0.524390243902,0.538011695906,0.276923076923,0
blue-foster-1,0.563909774436,0,0,0,0,0
bud-foster-1,0.498120300752,0,0,0,0,0
dixon-foster-1,0.456140350877,0,0,0,0,0
pat-foster-1,0.660465116279,0.732240437158,0.526315789474,0,0,0
pop-foster-1,0.416666666667,0,0,0,0,0
ned-fowler-1,0.472727272727,0.608695652174,0,0,0,0
darrell-fox-1,0.442307692308,0,0,0,0,0
mark-fox-1,0.510067114094,0.740963855422,0,0,0,0
richard-fox-3,0.323353293413,0,0,0,0,0
ew-foy-1,0.666666666667,0,0,0,0,0
jerry-francis-1,0.345238095238,0,0,0,0,0
ralph-francis-1,0.289473684211,0,0,0,0,0
bill-franey-1,0.222222222222,0,0,0,0,0
owen-frank-1,0.4,0,0,0,0,0
john-frankie-1,0.41935483871,0,0,0,0,0
fran-fraschilla-1,0.572916666667,0.716666666667,0.593220338983,0,0,0
nathaniel-frazier-1,0.581881533101,0,0,0,0,0
ralphus-freed-1,0.454545454545,0,0,0,0,0
ewing-freeland-1,0.25,0,0,0,0,0
ci-freeman-1,1.0,0,0,0,0,0
doc-freeman-1,0.64,0,0,0,0,0
dwight-freeman-1,0.414414414414,0.431506849315,0,0,0,0
ed-freeman-1,0.333333333333,0,0,0,0,0
james-freeman-1,0.259259259259,0.850961538462,0,0,0,0
allan-freund-1,0.341772151899,0,0,0,0,0
george-fricke-1,0.361111111111,0,0,0,0,0
don-friday-1,0.271186440678,0,0,0,0,0
burl-friddle-1,0.613636363636,0,0,0,0,0
bill-frieder-1,0.679856115108,0.55,0,0,0,0
gerry-friel-1,0.359464627151,0,0,0,0,0
jack-friel-1,0.567660550459,0,0,0,0,0
les-fries-1,0.58064516129,0,0,0,0,0
lyman-frimodig-1,0.545454545455,0,0,0,0,0
chris-fuller-2,0.315476190476,0,0,0,0,0
ra-fuller-1,0.666666666667,0,0,0,0,0
tony-fuller-1,0.357142857143,0.350877192982,0,0,0,0
c-fulmer-1,0.625,0,0,0,0,0
matt-furjanic-1,0.506944444444,0.6,0,0,0,0
roger-gaeckler-1,0.451612903226,0,0,0,0,0
bob-gaillard-1,0.75,0,0,0,0,0
pop-gaines-1,0.342465753425,0,0,0,0,0
smokey-gaines-1,0.489082969432,0.824561403509,0,0,0,0
tommy-gaither-1,0.603448275862,0.448275862069,0,0,0,0
jimmy-gales-1,0.415841584158,0,0,0,0,0
john-gallagher-1,0.401709401709,0,0,0,0,0
richard-gallagher-1,0.538461538462,0,0,0,0,0
taps-gallagher-1,0.640495867769,0,0,0,0,0
arthur-gallon-1,0.493827160494,0,0,0,0,0
john-galloway-1,0.536231884058,0,0,0,0,0
gus-ganakas-1,0.514450867052,0,0,0,0,0
ron-ganulin-1,0.47461928934,0,0,0,0,0
fh-gaoton-1,0.722222222222,0,0,0,0,0
george-garber-1,0.711538461538,0,0,0,0,0
bill-gardiner-1,0.435294117647,0,0,0,0,0
william-gardiner-1,0.0,0,0,0,0,0
george-gardner-1,0.404255319149,0,0,0,0,0
jack-gardner-1,0.644736842105,0.687626774848,0,0,0,0
joedy-gardner-1,0.526785714286,0.448717948718,0,0,0,0
dick-garibaldi-1,0.640186915888,0,0,0,0,0
mike-garland-1,0.277108433735,0,0,0,0,0
gary-garner-1,0.488372093023,0.477386934673,0,0,0,0
john-garrison-1,0.234042553191,0,0,0,0,0
hank-garrity-1,0.702127659574,0,0,0,0,0
murray-garvin-1,0.322580645161,0,0,0,0,0
greg-gary-1,0.266666666667,0,0,0,0,0
phillip-gary-1,0.125,0,0,0,0,0
kp-gatchell-1,0.608695652174,0,0,0,0,0
larry-gatewood-1,0.230769230769,0,0,0,0,0
pete-gaudet-1,0.210526315789,0.22641509434,0,0,0,0
dino-gaudio-1,0.380952380952,0.663043478261,0.333333333333,0,0,0
george-gauthier-1,0.520547945205,0,0,0,0,0
dave-gavitt-1,0.352941176471,0.713310580205,0,0,0,0
roy-geary-1,0.544827586207,0,0,0,0,0
vm-geddy-1,0.333333333333,0,0,0,0,0
jayson-gee-1,0.291666666667,0,0,0,0,0
elwood-geiges-1,0.533333333333,0,0,0,0,0
fred-george-1,0.5,0,0,0,0,0
john-georgen-1,0.384615384615,0,0,0,0,0
gerry-gerard-1,0.626794258373,0,0,0,0,0
ron-gerlufsen-1,0.395683453237,0,0,0,0,0
bud-getchell-1,0.375,0,0,0,0,0
tyler-geving-1,0.443661971831,0,0,0,0,0
ray-giacoletti-1,0.574468085106,0.521739130435,0.579831932773,0,0,0
john-giannini-1,0.529661016949,0.511551155116,0,0,0,0
gordon-gibbons-1,0.133333333333,0,0,0,0,0
bill-gibson-1,0.431654676259,0.6,0,0,0,0
eugene-gibson-1,0.520833333333,0,0,0,0,0
mel-gibson-1,0.545787545788,0,0,0,0,0
al-gildersleeve-1,0.2,0,0,0,0,0
william-gildersleeve-1,0.764705882353,0,0,0,0,0
josh-giles-1,0.366071428571,0,0,0,0,0
andrew-gill-1,0.428571428571,0,0,0,0,0
slats-gill-1,0.603830645161,0,0,0,0,0
thomas-gill-1,0.782608695652,0,0,0,0,0
pete-gillen-1,0.729241877256,0.559241706161,0.576,0,0,0
john-gilles-1,0.260869565217,0,0,0,0,0
louis-gillesby-1,0.125,0,0,0,0,0
mike-gillespie-1,0.489130434783,0,0,0,0,0
aa-gillian-1,0.190476190476,0,0,0,0,0
mike-gillian-1,0.36170212766,0,0,0,0,0
harry-gilligan-1,0.0,0,0,0,0,0
billy-gillispie-1,0.571428571429,0.597014925373,0,0,0,0
larry-gillman-1,0.396226415094,0,0,0,0,0
hc-gilstrap-1,0.605633802817,0,0,0,0,0
gerry-gimelstob-1,0.513274336283,0,0,0,0,0
grey-giovanine-1,0.484848484848,0,0,0,0,0
walter-gipe-1,0.428571428571,0,0,0,0,0
larry-gipson-1,0.482269503546,0,0,0,0,0
ross-giudice-1,0.36,0,0,0,0,0
david-glascock-1,0.507692307692,0,0,0,0,0
clarence-glass-1,0.537037037037,0,0,0,0,0
larry-glass-1,0.462121212121,0,0,0,0,0
ralph-glaze-1,0.787878787879,0.275862068966,0.416666666667,0.380952380952,0.444444444444,0
marshall-glenn-1,0.570093457944,0,0,0,0,0
dan-glines-1,0.349593495935,0,0,0,0,0
jim-goddard-1,0.324675324675,0,0,0,0,0
ron-godfrey-1,0.451923076923,0,0,0,0,0
lou-goetz-1,0.463414634146,0,0,0,0,0
earl-goheen-1,0.714285714286,0,0,0,0,0
george-goheen-1,0.483870967742,0,0,0,0,0
tom-gola-1,0.74,0,0,0,0,0
joe-dan-gold-1,0.408,0.666666666667,0,0,0,0
joe-golding-1,0.347826086957,0,0,0,0,0
wl-golightly-1,0.55,0,0,0,0,0
bobby-gonzalez-1,0.626213592233,0.528,0,0,0,0
harry-good-3,0.546875,0.464864864865,0,0,0,0
max-good-1,0.590909090909,0.426900584795,0.426666666667,0,0,0
yancey-goodall-1,0.5,0,0,0,0,0
roy-goodland-1,0.666666666667,0,0,0,0,0
fred-goodman-1,0.321428571429,0,0,0,0,0
ed-goorjian-1,0.323529411765,0,0,0,0,0
james-gordon-1,0.333333333333,0,0,0,0,0
kid-gore-1,0.857142857143,0,0,0,0,0
tad-gormley-1,0.694444444444,0,0,0,0,0
freddie-goss-1,0.135135135135,0,0,0,0,0
joe-gottfried-1,0.382716049383,0,0,0,0,0
mark-gottfried-1,0.615835777126,0.659574468085,0.739130434783,0,0,0
bob-gottlieb-1,0.469696969697,0.625,0,0,0,0
dennis-grady-1,0.714285714286,0,0,0,0,0
country-graham-1,0.461538461538,0,0,0,0,0
greg-graham-2,0.55905511811,0,0,0,0,0
paul-graham-3,0.281818181818,0,0,0,0,0
unknown-graham-1,0.0,0,0,0,0,0
anthony-grant-2,0.59375,0.752475247525,0,0,0,0
michael-grant-1,0.456140350877,0,0,0,0,0
tiny-grant-1,0.637795275591,0.723880597015,0,0,0,0
jared-grasso-1,0.0434782608696,0,0,0,0,0
mark-graupe-1,0.133333333333,0,0,0,0,0
matthew-graves-1,0.304347826087,0,0,0,0,0
tubby-graves-1,0.625,0.59375,0.846153846154,0,0,0
rich-grawer-1,0.516233766234,0,0,0,0,0
glen-gray-1,0.708333333333,0,0,0,0,0
jack-gray-1,0.666666666667,0,0,0,0,0
john-gray-1,0.777777777778,0,0,0,0,0
john-grayson-1,0.537735849057,0.8,0,0,0,0
murray-greason-1,0.539772727273,0,0,0,0,0
george-grebenstein-1,0.208333333333,0,0,0,0,0
james-green-1,0.463157894737,0.525641025641,0.396551724138,0,0,0
jerry-green-2,0.712,0.578313253012,0.507042253521,0,0,0
sidney-green-1,0.308571428571,0,0,0,0,0
tom-green-1,0.536939313984,0,0,0,0,0
tommy-green-1,0.536231884058,0,0,0,0,0
vee-green-1,0.44,0,0,0,0,0
brad-greenberg-1,0.447154471545,0,0,0,0,0
seth-greenberg-1,0.6,0.519230769231,0.580204778157,0,0,0
ronald-greene-1,0.666666666667,0.666666666667,0.468085106383,0.604060913706,0.274336283186,0
royner-greene-1,0.535714285714,0,0,0,0,0
bob-greenwood-1,0.423076923077,0,0,0,0,0
andrew-greer-1,0.190476190476,0,0,0,0,0
hugh-greer-1,0.718592964824,0,0,0,0,0
herb-gregg-1,0.265536723164,0,0,0,0,0
brian-gregory-1,0.458823529412,0.646616541353,0,0,0,0
ed-gregory-1,0.475961538462,0,0,0,0,0
paul-gregory-1,0.367088607595,0,0,0,0,0
willard-greim-1,0.906976744186,0,0,0,0,0
hm-grey-1,0.5,0,0,0,0,0
tim-grgurich-1,0.496402877698,0.285714285714,0,0,0,0
bill-grier-1,0.440909090909,0,0,0,0,0
john-griffin-3,0.520833333333,0.614035087719,0,0,0,0
john-griffin-2,0.0769230769231,0,0,0,0,0
mike-griffin-1,0.393548387097,0,0,0,0,0
john-griffith-1,0.689655172414,0.6,0.644444444444,0.469879518072,0,0
john-groce-1,0.602836879433,0.610169491525,0,0,0,0
john-grogan-1,0.441176470588,0,0,0,0,0
elmer-gross-1,0.666666666667,0,0,0,0,0
brandon-grover-1,0.598130841121,0,0,0,0,0
dave-grube-1,0.416666666667,0,0,0,0,0
al-grushkin-1,0.25,0,0,0,0,0
art-guedel-1,0.333333333333,0,0,0,0,0
ivan-guevara-1,0.458333333333,0,0,0,0,0
marcel-guley-1,0.51320754717,0,0,0,0,0
blair-gullion-1,0.527472527473,0.652173913043,0.712121212121,0.567796610169,0,0
frank-gullum-1,0.5,0,0,0,0,0
kenneth-gunning-1,0.346666666667,0,0,0,0,0
bill-guthridge-1,0.740740740741,0,0,0,0,0
john-guthrie-1,0.348484848485,0,0,0,0,0
jack-guy-1,0.5,0.266055045872,0,0,0,0
gus-guydon-1,0.52380952381,0.471698113208,0,0,0,0
roy-guyer-1,0.571428571429,0,0,0,0,0
jerod-haase-1,0.545454545455,0,0,0,0,0
ar-hackett-1,0.0666666666667,0,0,0,0,0
td-hackney-1,0.125,0,0,0,0,0
rich-haddad-1,0.353448275862,0,0,0,0,0
jf-haddow-1,0.695652173913,0,0,0,0,0
bud-haerr-1,0.415730337079,0,0,0,0,0
ray-haesler-1,0.571428571429,0,0,0,0,0
robert-hager-1,0.684523809524,0,0,0,0,0
frank-haggerty-1,0.547169811321,0,0,0,0,0
thomas-haggerty-1,0.688172043011,0.730263157895,0,0,0,0
tom-haggerty-1,0.535714285714,0,0,0,0,0
walter-haggerty-1,0.5,0,0,0,0,0
billy-hahn-1,0.48275862069,0.406593406593,0,0,0,0
daniel-hains-1,0.468085106383,0,0,0,0,0
robert-haire-1,0.575757575758,0,0,0,0,0
frank-haith-1,0.560869565217,0.758241758242,0,0,0,0
wally-halas-1,0.230769230769,0,0,0,0,0
walter-halas-1,0.390625,0,0,0,0,0
bruce-hale-1,0.66265060241,0.333333333333,0,0,0,0
goat-hale-1,0.551282051282,0,0,0,0,0
jerry-hale-1,0.743902439024,0,0,0,0,0
pat-haley-1,0.473282442748,0,0,0,0,0
david-hall-4,0.571428571429,0.730769230769,0,0,0,0
joe-b-hall-1,0.748110831234,0.560606060606,0,0,0,0
kirkland-hall-1,0.337142857143,0,0,0,0,0
walter-hall-1,0.642857142857,0,0,0,0,0
jim-hallahan-1,0.518181818182,0,0,0,0,0
bob-hallberg-1,0.590361445783,0.507633587786,0,0,0,0
jim-haller-1,0.439655172414,0,0,0,0,0
john-halliday-1,0.5,0,0,0,0,0
walter-hambrick-1,0.166666666667,0,0,0,0,0
bob-hamilton-1,0.534653465347,0,0,0,0,0
ed-hamilton-1,0.772727272727,0,0,0,0,0
leonard-hamilton-1,0.494845360825,0.470588235294,0.606770833333,0,0,0
scott-hamilton-2,0.269230769231,0,0,0,0,0
wo-hamilton-1,0.679347826087,0,0,0,0,0
brian-hammel-1,0.458823529412,0,0,0,0,0
george-hammer-1,0.666666666667,0,0,0,0,0
charles-hammett-1,0.307692307692,0.805555555556,0,0,0,0
walt-hammond-1,0.607476635514,0,0,0,0,0
john-hancock-1,0.0714285714286,0,0,0,0,0
jim-haney-1,0.392592592593,0,0,0,0,0
mel-hankinson-1,0.447058823529,0.318584070796,0,0,0,0
mike-hanks-1,0.547619047619,0.511363636364,0,0,0,0
edward-hanrahan-1,0.506849315068,0,0,0,0,0
derrin-hansen-1,0.462962962963,0,0,0,0,0
harold-hansen-1,0.30303030303,0,0,0,0,0
paul-hansen-1,0.529411764706,0,0,0,0,0
carl-hanson-1,0.666666666667,0,0,0,0,0
george-hanson-1,0.458333333333,0,0,0,0,0
paul-harbrecht-1,0.5625,0,0,0,0,0
al-harden-1,0.465648854962,0,0,0,0,0
jim-harding-1,0.64,0.55,0.714285714286,0,0,0
w-hardman-1,0.588785046729,0,0,0,0,0
walter-hardy-1,0.592592592593,0,0,0,0,0
walter-hargesheimer-1,0.0,0,0,0,0,0
hw-hargiss-1,0.285714285714,0,0,0,0,0
harry-haring-1,0.434782608696,0.521739130435,0,0,0,0
glen-harmeson-1,0.341463414634,0,0,0,0,0
john-harmon-1,0.348837209302,0.803278688525,0,0,0,0
robert-harmon-1,0.307692307692,0,0,0,0,0
don-harnum-1,0.547619047619,0.549783549784,0,0,0,0
bruce-haroldson-1,0.488888888889,0,0,0,0,0
dennis-harp-1,0.314814814815,0,0,0,0,0
dick-harp-1,0.5960591133,0,0,0,0,0
jesse-harper-1,0.71875,0.6875,0,0,0,0
ray-harper-1,0.597402597403,0,0,0,0,0
smokey-harper-1,0.8,0,0,0,0,0
bill-harrell-1,0.535433070866,0,0,0,0,0
frank-harrell-1,0.45390070922,0,0,0,0,0
jim-harrick-2,0.0,0,0,0,0,0
jim-harrick-1,0.632575757576,0.671641791045,0.558333333333,0.751968503937,0,0
joe-harrington-1,0.5,0.568527918782,0.595505617978,0.458598726115,0,0
eugene-harris-2,0.365079365079,0,0,0,0,0
pat-harris-1,0.304347826087,0,0,0,0,0
robert-harris-1,0.357142857143,0,0,0,0,0
ron-harris-2,0.25974025974,0,0,0,0,0
warren-harris-2,0.347826086957,0,0,0,0,0
charlie-harrison-1,0.25,0.36170212766,0,0,0,0
larry-harrison-1,0.385057471264,0,0,0,0,0
pops-harrison-1,0.7,0,0,0,0,0
robert-harrison-1,0.457364341085,0,0,0,0,0
frank-harsh-1,0.32,0,0,0,0,0
griff-harsh-1,0.764705882353,0,0,0,0,0
marv-harshman-1,0.549450549451,0,0,0,0,0
dick-harter-1,0.666666666667,0.564285714286,0.577319587629,0,0,0
howard-hartman-1,0.484098939929,0,0,0,0,0
jack-hartman-1,0.633620689655,0.680412371134,0,0,0,0
harry-hartsell-1,0.515151515152,0,0,0,0,0
buster-harvey-1,0.227272727273,0,0,0,0,0
florence-harvey-1,0.357142857143,0,0,0,0,0
tony-harvey-2,0.446153846154,0,0,0,0,0
clem-haskins-1,0.580459770115,0.588377723971,0,0,0,0
don-haskins-1,0.670708955224,0,0,0,0,0
ray-haskins-1,0.566666666667,0,0,0,0,0
carnie-hatch-1,0.475247524752,0,0,0,0,0
jim-hatfield-1,0.573170731707,0.487804878049,0.166666666667,0,0,0
william-haubrich-1,0.289855072464,0,0,0,0,0
bob-hawking-1,0.364197530864,0,0,0,0,0
darrell-hawkins-1,0.172413793103,0,0,0,0,0
earl-hawkins-1,0.392857142857,0,0,0,0,0
steve-hawkins-1,0.559077809798,0,0,0,0,0
basil-hayden-1,0.1875,0,0,0,0,0
dan-hayes-1,0.708333333333,0,0,0,0,0
doc-hayes-1,0.609406952965,0,0,0,0,0
ec-hayes-1,0.696629213483,0,0,0,0,0
ken-hayes-1,0.6,0.537634408602,0.629032258065,0,0,0
rs-hayes-1,0.567567567568,0,0,0,0,0
willie-hayes-1,0.333333333333,0,0,0,0,0
jim-hayford-1,0.411764705882,0,0,0,0,0
vernon-haynes-1,0.518518518519,0,0,0,0,0
frank-hays-1,0.542857142857,0,0,0,0,0
william-hayward-1,0.539682539683,0,0,0,0,0
homer-hazel-1,0.627906976744,0,0,0,0,0
walt-hazzard-1,0.620967741935,0,0,0,0,0
roy-heater-1,0.636363636364,0,0,0,0,0
stan-heath-1,0.535947712418,0.833333333333,0.44495412844,0,0,0
jud-heathcote-1,0.6,0.601503759398,0,0,0,0
roy-heckman-1,0.41935483871,0,0,0,0,0
pop-hedden-1,0.545454545455,0,0,0,0,0
darrell-hedric-1,0.57908847185,0,0,0,0,0
alfred-heerdt-1,0.5,0,0,0,0,0
john-hegarty-1,0.461538461538,0,0,0,0,0
mike-heideman-1,0.536585365854,0,0,0,0,0
co-heidler-1,0.727272727273,0,0,0,0,0
charles-heiser-1,0.526315789474,0,0,0,0,0
john-heldman-1,0.311475409836,0.272727272727,0,0,0,0
hudson-hellmich-1,0.343434343434,0,0,0,0,0
bill-henderson-1,0.463133640553,0,0,0,0,0
cam-henderson-1,0.694817658349,0,0,0,0,0
david-henderson-1,0.477528089888,0,0,0,0,0
gus-henderson-1,0.75,0,0,0,0,0
mitch-henderson-1,0.628205128205,0,0,0,0,0
roy-henderson-1,0.843137254902,0,0,0,0,0
emmet-hendricks-1,0.519480519481,0,0,0,0,0
fred-hengeveld-1,0.5,0,0,0,0,0
bill-hennigh-1,0.464566929134,0,0,0,0,0
billy-henry-1,0.2,0,0,0,0,0
charles-henry-1,0.846153846154,0,0,0,0,0
gw-henry-1,0.545454545455,0,0,0,0,0
lou-henson-1,0.651804670913,0.650485436893,0.650695517774,0,0,0
greg-herenda-1,0.347826086957,0,0,0,0,0
frank-hering-1,0.333333333333,0,0,0,0,0
pete-herman-1,0.25,0,0,0,0,0
dutch-hermann-1,0.669683257919,0,0,0,0,0
benjamin-hermes-1,0.866666666667,0,0,0,0,0
rene-herrerias-1,0.489898989899,0,0,0,0,0
rich-herrin-1,0.561097256858,0,0,0,0,0
bill-herrion-1,0.375968992248,0.416666666667,0.701680672269,0,0,0
tom-herrion-1,0.512,0.677966101695,0,0,0,0
pete-herrmann-1,0.364161849711,0,0,0,0,0
leonard-hettinger-1,0.368421052632,0,0,0,0,0
tj-hewiat-1,0.375,0,0,0,0,0
paul-hewitt-1,0.539772727273,0.569892473118,0.709677419355,0,0,0
tp-hewitt-1,1.0,0,0,0,0,0
joseph-heyer-1,0.470588235294,0,0,0,0,0
eddie-hickey-1,0.567901234568,0.643564356436,0.703333333333,0,0,0
silas-hickey-1,0.615384615385,0,0,0,0,0
peck-hickman-1,0.707667731629,0,0,0,0,0
edward-hickox-1,0.375,0.718954248366,0,0,0,0
scott-hicks-1,0.392857142857,0.141592920354,0,0,0,0
grady-higgenbotham-1,0.4375,0,0,0,0,0
harvey-higley-1,0.76,0,0,0,0,0
tynes-hildebrand-1,0.394230769231,0,0,0,0,0
armond-hill-1,0.338028169014,0,0,0,0,0
bj-hill-1,0.504504504505,0,0,0,0,0
bob-hill-1,0.315789473684,0,0,0,0,0
boyd-hill-1,0.4,0,0,0,0,0
brian-hill-2,0.364077669903,0,0,0,0,0
frank-hill-1,0.582245430809,0.719101123596,0,0,0,0
fred-hill-1,0.379032258065,0,0,0,0,0
george-hill-2,0.44,0,0,0,0,0
lw-hill-1,0.222222222222,0,0,0,0,0
sam-hill-1,0.475,0,0,0,0,0
van-hill-1,0.5,0,0,0,0,0
john-hiller-1,0.551020408163,0,0,0,0,0
jay-hillock-1,0.545454545455,0.525423728814,0,0,0,0
walter-hiltner-1,0.583333333333,0,0,0,0,0
arthur-hinaman-1,0.181818181818,0,0,0,0,0
george-hinchcliffe-1,0.472727272727,0,0,0,0,0
ervin-hinds-1,0.0833333333333,0,0,0,0,0
jerry-hines-1,0.59022556391,0,0,0,0,0
ke-hines-1,0.642857142857,0,0,0,0,0
tony-hinkle-1,0.586134453782,0,0,0,0,0
barry-hinson-1,0.610169491525,0.418181818182,0.590909090909,0,0,0
dan-hipsher-1,0.449799196787,0.517857142857,0.25,0,0,0
lew-hirt-1,0.554744525547,0,0,0,0,0
dick-hitt-1,0.496350364964,0,0,0,0,0
jim-hoar-1,0.714285714286,0,0,0,0,0
david-hobbs-1,0.591397849462,0,0,0,0,0
karl-hobbs-1,0.562711864407,0,0,0,0,0
sw-hobbs-1,0.105263157895,0,0,0,0,0
fred-hobdy-1,0.493975903614,0,0,0,0,0
howard-hobson-1,0.630952380952,0.506276150628,0,0,0,0
watt-hobt-1,0.727272727273,0,0,0,0,0
oliver-hodge-1,0.645161290323,0,0,0,0,0
bill-hodges-1,0.582608695652,0.366863905325,0,0,0,0
craig-hodges-1,0.135593220339,0,0,0,0,0
harlan-hodges-1,0.622857142857,0.403100775194,0,0,0,0
elmer-hoefer-1,0.5,0,0,0,0,0
carroll-hoel-1,0.5,0,0,0,0,0
bob-hoffman-1,0.598984771574,0.468965517241,0,0,0,0
bob-hofman-1,0.372093023256,0,0,0,0,0
alexander-hogarty-1,0.777777777778,0,0,0,0,0
fred-hoiberg-1,0.647540983607,0,0,0,0,0
eddie-holbrook-1,0.575221238938,0,0,0,0,0
ernest-holbrook-1,0.763157894737,0,0,0,0,0
stewart-holcomb-1,0.58064516129,0,0,0,0,0
bill-holding-1,0.666666666667,0,0,0,0,0
ernest-hole-1,0.756097560976,0,0,0,0,0
brad-holland-1,0.531914893617,0.425925925926,0,0,0,0
terry-holland-1,0.653306613226,0.681481481481,0,0,0,0
thomas-holland-1,0.5,0,0,0,0,0
william-hollender-1,0.636363636364,0,0,0,0,0
benny-hollis-1,0.589285714286,0,0,0,0,0
elmer-holm-1,0.375,0,0,0,0,0
nat-holman-1,0.690048939641,0,0,0,0,0
david-holmes-1,0.947368421053,0,0,0,0,0
michael-holmes-1,0.265486725664,0,0,0,0,0
joe-holsinger-1,0.272727272727,0,0,0,0,0
don-holst-1,0.504424778761,0,0,0,0,0
jim-holstein-1,0.44,0,0,0,0,0
george-holstrom-1,0.394366197183,0,0,0,0,0
frosty-holt-1,0.5,0,0,0,0,0
van-holt-1,0.287356321839,0,0,0,0,0
chris-holtmann-1,0.448979591837,0,0,0,0,0
michael-holton-1,0.372413793103,0,0,0,0,0
ce-holway-1,0.75,0,0,0,0,0
lester-hooker-1,0.535714285714,0.508650519031,0,0,0,0
jason-hooten-1,0.53781512605,0,0,0,0,0
lamar-hoover-1,0.483870967742,0,0,0,0,0
jerry-hopkins-1,0.271739130435,0,0,0,0,0
michael-hopkins-1,0.283018867925,0,0,0,0,0
phil-hopkins-1,0.460992907801,0,0,0,0,0
robert-hopkins-1,0.494382022472,0.142857142857,0.666666666667,0,0,0
darrin-horn-1,0.698113207547,0.487804878049,0,0,0,0
james-horne-1,0.2,0,0,0,0,0
doc-hoskins-1,0.6,0,0,0,0,0
m-hoskins-1,0.333333333333,0,0,0,0,0
harry-hough-1,0.625,0.5,0,0,0,0
james-houlihan-1,0.266666666667,0,0,0,0,0
wade-houston-1,0.41935483871,0,0,0,0,0
todd-howard-1,0.280898876404,0,0,0,0,0
ben-howland-1,0.68992248062,0.685294117647,0.557971014493,0,0,0
joseph-hoy-1,0.449612403101,0,0,0,0,0
clyde-hubbard-1,0.442953020134,0,0,0,0,0
er-hubbard-1,0.75,0,0,0,0,0
homer-hubbard-1,0.338709677419,0,0,0,0,0
